drugbank_id,drug_name,transporter_id,transporter_name,actions,organism,gene_name,uniprot_id
DB00567,Cephalexin,BE0000106,Organic cation/carnitine transporter 2,inhibitor,Humans,SLC22A5,O76082
DB00567,Cephalexin,BE0001018,Solute carrier family 15 member 1,"substrate, inhibitor",Humans,SLC15A1,P46059
DB00567,Cephalexin,BE0001134,Solute carrier family 15 member 2,inhibitor,Humans,SLC15A2,Q16348
DB00567,Cephalexin,BE0001066,Solute carrier family 22 member 6,"substrate, inhibitor",Humans,SLC22A6,Q4U2R8
DB00567,Cephalexin,BE0003657,Multidrug and toxin extrusion protein 1,substrate,Humans,SLC47A1,Q96FL8
DB00567,Cephalexin,BE0003645,Organic anion transporter 3,inhibitor,Humans,SLC22A8,Q8TCC7
DB00570,Vinblastine,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor, inducer",Humans,ABCB1,P08183
DB00570,Vinblastine,BE0000785,Multidrug resistance-associated protein 1,"substrate, inhibitor, inducer",Humans,ABCC1,P33527
DB00570,Vinblastine,BE0001069,ATP-binding cassette sub-family C member 2,"substrate, inhibitor, inducer",Humans,ABCC2,Q92887
DB00570,Vinblastine,BE0003640,ATP-binding cassette sub-family C member 6,inhibitor,Humans,ABCC6,O95255
DB00570,Vinblastine,BE0000703,Bile salt export pump,"substrate, inhibitor",Humans,ABCB11,O95342
DB00570,Vinblastine,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00571,Propranolol,BE0003647,Solute carrier family 22 member 2,inhibitor,Humans,SLC22A2,O15244
DB00571,Propranolol,BE0001032,ATP-dependent translocase ABCB1,substrate,Humans,ABCB1,P08183
DB00572,Atropine,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00575,Clonidine,BE0003650,Solute carrier family 22 member 3,inhibitor,Humans,SLC22A3,O75751
DB00575,Clonidine,BE0000106,Organic cation/carnitine transporter 2,inhibitor,Humans,SLC22A5,O76082
DB00575,Clonidine,BE0000757,Solute carrier family 22 member 4,inhibitor,Humans,SLC22A4,Q9H015
DB00577,Valaciclovir,BE0001018,Solute carrier family 15 member 1,"substrate, inhibitor",Humans,SLC15A1,P46059
DB00577,Valaciclovir,BE0001134,Solute carrier family 15 member 2,"substrate, inhibitor",Humans,SLC15A2,Q16348
DB00577,Valaciclovir,BE0003645,Organic anion transporter 3,substrate,Humans,SLC22A8,Q8TCC7
DB00577,Valaciclovir,BE0001066,Solute carrier family 22 member 6,,Humans,SLC22A6,Q4U2R8
DB00577,Valaciclovir,BE0000423,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),,Humans,SLC6A14,Q9UN76
DB00577,Valaciclovir,BE0003643,Ileal sodium/bile acid cotransporter,substrate,Humans,SLC10A2,Q12908
DB00578,Carbenicillin,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00583,Levocarnitine,BE0000757,Solute carrier family 22 member 4,"substrate, inhibitor",Humans,SLC22A4,Q9H015
DB00583,Levocarnitine,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00583,Levocarnitine,BE0000106,Organic cation/carnitine transporter 2,substrate,Humans,SLC22A5,O76082
DB00583,Levocarnitine,BE0003669,Solute carrier family 22 member 16,substrate,Humans,SLC22A16,Q86VW1
DB00583,Levocarnitine,BE0003645,Organic anion transporter 3,substrate,Humans,SLC22A8,Q8TCC7
DB00584,Enalapril,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00584,Enalapril,BE0001018,Solute carrier family 15 member 1,"substrate, inhibitor",Humans,SLC15A1,P46059
DB00584,Enalapril,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00584,Enalapril,BE0003645,Organic anion transporter 3,inhibitor,Humans,SLC22A8,Q8TCC7
DB00584,Enalapril,BE0003646,Solute carrier family 22 member 7,inhibitor,Humans,SLC22A7,Q9Y694
DB00584,Enalapril,BE0003642,Solute carrier organic anion transporter family member 1A2,substrate,Humans,SLCO1A2,P46721
DB00585,Nizatidine,BE0001032,ATP-dependent translocase ABCB1,substrate,Humans,ABCB1,P08183
DB00586,Diclofenac,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00586,Diclofenac,BE0001188,ATP-binding cassette sub-family C member 4,inhibitor,Humans,ABCC4,O15439
DB00586,Diclofenac,BE0000785,Multidrug resistance-associated protein 1,inhibitor,Humans,ABCC1,P33527
DB00586,Diclofenac,BE0003645,Organic anion transporter 3,inhibitor,Humans,SLC22A8,Q8TCC7
DB00586,Diclofenac,BE0000879,Solute carrier family 22 member 11,inhibitor,Humans,SLC22A11,Q9NSA0
DB00586,Diclofenac,BE0003660,Solute carrier organic anion transporter family member 1C1,inhibitor,Humans,SLCO1C1,Q9NYB5
DB00586,Diclofenac,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00586,Diclofenac,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00586,Diclofenac,BE0002083,Sodium channel protein type 4 subunit alpha,inhibitor,Humans,SCN4A,P35499
DB00586,Diclofenac,BE0000353,Acid-sensing ion channel 1,inhibitor,Humans,ASIC1,P78348
DB00586,Diclofenac,BE0000897,Potassium voltage-gated channel subfamily KQT member 2,agonist,Humans,KCNQ2,O43526
DB00586,Diclofenac,BE0002398,Potassium voltage-gated channel subfamily KQT member 3,agonist,Humans,KCNQ3,O43525
DB00586,Diclofenac,BE0001032,ATP-dependent translocase ABCB1,inducer,Humans,ABCB1,P08183
DB00588,Fluticasone propionate,BE0001032,ATP-dependent translocase ABCB1,substrate,Humans,ABCB1,P08183
DB00588,Fluticasone propionate,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00590,Doxazosin,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00590,Doxazosin,BE0003648,Solute carrier family 22 member 1,inhibitor,Humans,SLC22A1,O15245
DB00594,Amiloride,BE0003647,Solute carrier family 22 member 2,inhibitor,Humans,SLC22A2,O15244
DB00594,Amiloride,BE0000757,Solute carrier family 22 member 4,inhibitor,Humans,SLC22A4,Q9H015
DB00595,Oxytetracycline,BE0001066,Solute carrier family 22 member 6,"substrate, inhibitor",Humans,SLC22A6,Q4U2R8
DB00595,Oxytetracycline,BE0003645,Organic anion transporter 3,substrate,Humans,SLC22A8,Q8TCC7
DB00595,Oxytetracycline,BE0000879,Solute carrier family 22 member 11,"substrate, inhibitor",Humans,SLC22A11,Q9NSA0
DB00595,Oxytetracycline,BE0003646,Solute carrier family 22 member 7,"substrate, inhibitor",Humans,SLC22A7,Q9Y694
DB00598,Labetalol,BE0002369,ATP-binding cassette sub-family B member 5,,Humans,ABCB5,Q2M3G0
DB00601,Linezolid,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00601,Linezolid,BE0003645,Organic anion transporter 3,inhibitor,Humans,SLC22A8,Q8TCC7
DB00602,Ivermectin,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor, inducer",Humans,ABCB1,P08183
DB00602,Ivermectin,BE0000785,Multidrug resistance-associated protein 1,inhibitor,Humans,ABCC1,P33527
DB00602,Ivermectin,BE0001069,ATP-binding cassette sub-family C member 2,inhibitor,Humans,ABCC2,Q92887
DB00602,Ivermectin,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,substrate,Humans,ABCG2,Q9UNQ0
DB00602,Ivermectin,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00602,Ivermectin,BE0003659,Solute carrier organic anion transporter family member 1B3,inhibitor,Humans,SLCO1B3,Q9NPD5
DB00603,Medroxyprogesterone acetate,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00605,Sulindac,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00606,Cyclothiazide,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00607,Nafcillin,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00608,Chloroquine,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor",Humans,ABCB1,P08183
DB00612,Bisoprolol,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor",Humans,ABCB1,P08183
DB00613,Amodiaquine,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00615,Rifabutin,BE0001032,ATP-dependent translocase ABCB1,inducer,Humans,ABCB1,P08183
DB00619,Imatinib,BE0003648,Solute carrier family 22 member 1,substrate,Humans,SLC22A1,O15245
DB00619,Imatinib,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor",Humans,ABCB1,P08183
DB00619,Imatinib,BE0003647,Solute carrier family 22 member 2,inhibitor,Humans,SLC22A2,O15244
DB00619,Imatinib,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,"substrate, inhibitor",Humans,ABCG2,Q9UNQ0
DB00619,Imatinib,BE0003671,Phospholipid-transporting ATPase ABCA3,substrate,Humans,ABCA3,Q99758
DB00619,Imatinib,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00619,Imatinib,BE0001069,ATP-binding cassette sub-family C member 2,substrate,Humans,ABCC2,Q92887
DB00619,Imatinib,BE0000785,Multidrug resistance-associated protein 1,"substrate, inhibitor",Humans,ABCC1,P33527
DB00619,Imatinib,BE0000106,Organic cation/carnitine transporter 2,substrate,Humans,SLC22A5,O76082
DB00619,Imatinib,BE0003659,Solute carrier organic anion transporter family member 1B3,substrate,Humans,SLCO1B3,Q9NPD5
DB00619,Imatinib,BE0001188,ATP-binding cassette sub-family C member 4,substrate,Humans,ABCC4,O15439
DB00619,Imatinib,BE0003642,Solute carrier organic anion transporter family member 1A2,substrate,Humans,SLCO1A2,P46721
DB00622,Nicardipine,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor",Humans,ABCB1,P08183
DB00622,Nicardipine,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00622,Nicardipine,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00623,Fluphenazine,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00624,Testosterone,BE0003645,Organic anion transporter 3,inducer,Humans,SLC22A8,Q8TCC7
DB00624,Testosterone,BE0003646,Solute carrier family 22 member 7,inhibitor,Humans,SLC22A7,Q9Y694
DB00624,Testosterone,BE0003644,Hepatic sodium/bile acid cotransporter,inhibitor,Humans,SLC10A1,Q14973
DB00624,Testosterone,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,substrate,Humans,ABCG2,Q9UNQ0
DB00624,Testosterone,BE0003659,Solute carrier organic anion transporter family member 1B3,substrate,Humans,SLCO1B3,Q9NPD5
DB00625,Efavirenz,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00625,Efavirenz,BE0003648,Solute carrier family 22 member 1,inhibitor,Humans,SLC22A1,O15245
DB00626,Bacitracin,BE0009705,Bacitracin transport ATP-binding protein BcrA,substrate,Bacillus licheniformis,bcrA,P42332
DB00626,Bacitracin,BE0009706,Bacitracin transport permease protein BCRB,substrate,Bacillus licheniformis,bcrB,P42333
DB00626,Bacitracin,BE0009707,Bacitracin transport permease protein BcrC,substrate,Bacillus licheniformis,bcrC,P42334
DB00627,Niacin,BE0000106,Organic cation/carnitine transporter 2,inhibitor,Humans,SLC22A5,O76082
DB00627,Niacin,BE0001042,Solute carrier organic anion transporter family member 2B1,inhibitor,Humans,SLCO2B1,O94956
DB00627,Niacin,BE0000669,Monocarboxylate transporter 1,substrate,Humans,SLC16A1,P53985
DB00627,Niacin,BE0004708,Sodium-coupled monocarboxylate transporter 1,,Humans,SLC5A8,Q8N695
DB00627,Niacin,BE0000449,Monocarboxylate transporter 4,,Humans,SLC16A3,O15427
DB00631,Clofarabine,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,substrate,Humans,ABCG2,Q9UNQ0
DB00635,Prednisone,BE0001032,ATP-dependent translocase ABCB1,"substrate, inducer",Humans,ABCB1,P08183
DB00635,Prednisone,BE0003642,Solute carrier organic anion transporter family member 1A2,inhibitor,Humans,SLCO1A2,P46721
DB00637,Astemizole,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00637,Astemizole,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00640,Adenosine,BE0001204,Equilibrative nucleoside transporter 1,substrate,Humans,SLC29A1,Q99808
DB00640,Adenosine,BE0004706,Equilibrative nucleoside transporter 2,substrate,Humans,SLC29A2,Q14542
DB00640,Adenosine,BE0010035,Equilibrative nucleoside transporter 3,substrate,Humans,SLC29A3,Q9BZD2
DB00640,Adenosine,BE0004775,Equilibrative nucleoside transporter 4,substrate,Humans,SLC29A4,Q7RTT9
DB00640,Adenosine,BE0004705,Sodium/nucleoside cotransporter 1,substrate,Humans,SLC28A1,O00337
DB00640,Adenosine,BE0004781,Sodium/nucleoside cotransporter 2,substrate,Humans,SLC28A2,O43868
DB00640,Adenosine,BE0001095,Gap junction alpha-1 protein,substrate,Humans,GJA1,P17302
DB00640,Adenosine,BE0003672,Solute carrier family 28 member 3,,Humans,SLC28A3,Q9HAS3
DB00641,Simvastatin,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00641,Simvastatin,BE0003642,Solute carrier organic anion transporter family member 1A2,inhibitor,Humans,SLCO1A2,P46721
DB00641,Simvastatin,BE0001004,Solute carrier organic anion transporter family member 1B1,"substrate, inhibitor",Humans,SLCO1B1,Q9Y6L6
DB00641,Simvastatin,BE0001069,ATP-binding cassette sub-family C member 2,substrate,Humans,ABCC2,Q92887
DB00641,Simvastatin,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00641,Simvastatin,BE0001042,Solute carrier organic anion transporter family member 2B1,,Humans,SLCO2B1,O94956
DB00641,Simvastatin,BE0003659,Solute carrier organic anion transporter family member 1B3,,Humans,SLCO1B3,Q9NPD5
DB00642,Pemetrexed,BE0003645,Organic anion transporter 3,substrate,Humans,SLC22A8,Q8TCC7
DB00642,Pemetrexed,BE0004711,Reduced folate transporter,substrate,Humans,SLC19A1,P41440
DB00642,Pemetrexed,BE0001048,Proton-coupled folate transporter,substrate,Humans,SLC46A1,Q96NT5
DB00642,Pemetrexed,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,,Humans,ABCG2,Q9UNQ0
DB00642,Pemetrexed,BE0003639,ATP-binding cassette sub-family C member 5,,Humans,ABCC5,O15440
DB00642,Pemetrexed,BE0001066,Solute carrier family 22 member 6,substrate,Humans,SLC22A6,Q4U2R8
DB00642,Pemetrexed,BE0000879,Solute carrier family 22 member 11,substrate,Humans,SLC22A11,Q9NSA0
DB00646,Nystatin,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00646,Nystatin,BE0003659,Solute carrier organic anion transporter family member 1B3,inhibitor,Humans,SLCO1B3,Q9NPD5
DB00648,Mitotane,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00649,Stavudine,BE0001066,Solute carrier family 22 member 6,substrate,Humans,SLC22A6,Q4U2R8
DB00649,Stavudine,BE0004705,Sodium/nucleoside cotransporter 1,,Humans,SLC28A1,O00337
DB00650,Leucovorin,BE0003645,Organic anion transporter 3,"substrate, inhibitor",Humans,SLC22A8,Q8TCC7
DB00652,Pentazocine,BE0001032,ATP-dependent translocase ABCB1,substrate,Humans,ABCB1,P08183
DB00654,Latanoprost,BE0003655,Solute carrier organic anion transporter family member 2A1,substrate,Humans,SLCO2A1,Q92959
DB00654,Latanoprost,BE0001066,Solute carrier family 22 member 6,"substrate, inhibitor",Humans,SLC22A6,Q4U2R8
DB00654,Latanoprost,BE0003645,Organic anion transporter 3,inhibitor,Humans,SLC22A8,Q8TCC7
DB00655,Estrone,BE0001042,Solute carrier organic anion transporter family member 2B1,inhibitor,Humans,SLCO2B1,O94956
DB00655,Estrone,BE0001032,ATP-dependent translocase ABCB1,"substrate, inducer",Humans,ABCB1,P08183
DB00655,Estrone,BE0003642,Solute carrier organic anion transporter family member 1A2,inhibitor,Humans,SLCO1A2,P46721
DB00655,Estrone,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,inhibitor,Humans,ABCG2,Q9UNQ0
DB00655,Estrone,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00655,Estrone,BE0003645,Organic anion transporter 3,substrate,Humans,SLC22A8,Q8TCC7
DB00656,Trazodone,BE0001032,ATP-dependent translocase ABCB1,inducer,Humans,ABCB1,P08183
DB00659,Acamprosate,BE0001066,Solute carrier family 22 member 6,substrate,Humans,SLC22A6,Q4U2R8
DB00661,Verapamil,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor",Humans,ABCB1,P08183
DB00661,Verapamil,BE0003648,Solute carrier family 22 member 1,inhibitor,Humans,SLC22A1,O15245
DB00661,Verapamil,BE0000757,Solute carrier family 22 member 4,inhibitor,Humans,SLC22A4,Q9H015
DB00661,Verapamil,BE0000106,Organic cation/carnitine transporter 2,inhibitor,Humans,SLC22A5,O76082
DB00661,Verapamil,BE0001061,ATP-binding cassette sub-family C member 3,inhibitor,Humans,ABCC3,O15438
DB00661,Verapamil,BE0001004,Solute carrier organic anion transporter family member 1B1,inhibitor,Humans,SLCO1B1,Q9Y6L6
DB00661,Verapamil,BE0003642,Solute carrier organic anion transporter family member 1A2,inhibitor,Humans,SLCO1A2,P46721
DB00661,Verapamil,BE0000785,Multidrug resistance-associated protein 1,inhibitor,Humans,ABCC1,P33527
DB00661,Verapamil,BE0001188,ATP-binding cassette sub-family C member 4,inhibitor,Humans,ABCC4,O15439
DB00661,Verapamil,BE0003651,ATP-binding cassette sub-family C member 10,inhibitor,Humans,ABCC10,Q5T3U5
DB00661,Verapamil,BE0003657,Multidrug and toxin extrusion protein 1,inhibitor,Humans,SLC47A1,Q96FL8
DB00661,Verapamil,BE0004752,Multidrug and toxin extrusion protein 2,inhibitor,Humans,SLC47A2,Q86VL8
DB00668,Epinephrine,BE0003647,Solute carrier family 22 member 2,substrate,Humans,SLC22A2,O15244
DB00668,Epinephrine,BE0003648,Solute carrier family 22 member 1,substrate,Humans,SLC22A1,O15245
DB00669,Sumatriptan,BE0003642,Solute carrier organic anion transporter family member 1A2,inducer,Humans,SLCO1A2,P46721
DB00669,Sumatriptan,BE0001032,ATP-dependent translocase ABCB1,substrate,Humans,ABCB1,P08183
DB00669,Sumatriptan,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,substrate,Humans,ABCG2,Q9UNQ0
DB00669,Sumatriptan,BE0001004,Solute carrier organic anion transporter family member 1B1,substrate,Humans,SLCO1B1,Q9Y6L6
DB00671,Cefixime,BE0001018,Solute carrier family 15 member 1,"substrate, inhibitor",Humans,SLC15A1,P46059
DB00671,Cefixime,BE0003646,Solute carrier family 22 member 7,"substrate, inhibitor",Humans,SLC22A7,Q9Y694
DB00671,Cefixime,BE0003645,Organic anion transporter 3,substrate,Humans,SLC22A8,Q8TCC7
DB00671,Cefixime,BE0001134,Solute carrier family 15 member 2,inhibitor,Humans,SLC15A2,Q16348
DB00672,Chlorpropamide,BE0001018,Solute carrier family 15 member 1,inhibitor,Humans,SLC15A1,P46059
DB00672,Chlorpropamide,BE0001134,Solute carrier family 15 member 2,inhibitor,Humans,SLC15A2,Q16348
DB00672,Chlorpropamide,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00674,Galantamine,BE0001032,ATP-dependent translocase ABCB1,inhibitor,Humans,ABCB1,P08183
DB00675,Tamoxifen,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor, inducer",Humans,ABCB1,P08183
DB00675,Tamoxifen,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,substrate,Humans,ABCG2,Q9UNQ0
DB00675,Tamoxifen,BE0001069,ATP-binding cassette sub-family C member 2,substrate,Humans,ABCC2,Q92887
DB00675,Tamoxifen,BE0000703,Bile salt export pump,inhibitor,Humans,ABCB11,O95342
DB00675,Tamoxifen,BE0000119,Phospholipid-transporting ATPase ABCA1,substrate,Humans,ABCA1,O95477
DB00678,Losartan,BE0001032,ATP-dependent translocase ABCB1,"substrate, inhibitor",Humans,ABCB1,P08183
DB00678,Losartan,BE0001066,Solute carrier family 22 member 6,inhibitor,Humans,SLC22A6,Q4U2R8
DB00678,Losartan,BE0004782,Solute carrier family 22 member 12,inhibitor,Humans,SLC22A12,Q96S37
DB00678,Losartan,BE0004783,"Solute carrier family 2, facilitated glucose transporter member 9",inhibitor,Humans,SLC2A9,Q9NRM0
DB00678,Losartan,BE0000703,Bile salt export pump,substrate,Humans,ABCB11,O95342
DB00683,Midazolam,BE0001032,ATP-dependent translocase ABCB1,substrate,Humans,ABCB1,P08183
DB00683,Midazolam,BE0000884,Excitatory amino acid transporter 2,inhibitor,Humans,SLC1A2,P43004
DB00688,Mycophenolate mofetil,BE0001004,Solute carrier organic anion transporter family member 1B1,substrate,Humans,SLCO1B1,Q9Y6L6
DB00688,Mycophenolate mofetil,BE0003659,Solute carrier organic anion transporter family member 1B3,substrate,Humans,SLCO1B3,Q9NPD5
DB00688,Mycophenolate mofetil,BE0001067,Broad substrate specificity ATP-binding cassette transporter ABCG2,substrate,Humans,ABCG2,Q9UNQ0
